iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11
21,16,20,14,18,19,15,23,24,20,19
21,18,22,19,21,20,20,20,23,24,19
20,20,20,18,21,20,19,19,24,20,20
23,20,18,19,21,19,19,22,22,26,21
22,17,21,16,16,20,20,19,21,20,20
23,22,17,15,20,19,20,20,23,23,19
23,21,20,18,21,22,19,23,23,23,22
24,18,20,15,16,22,22,24,20,23,21
22,21,23,16,21,19,22,21,22,22,18
21,17,18,17,22,23,22,19,23,22,20
19,21,20,14,19,16,22,19,22,19,20
22,18,23,17,19,19,21,23,24,20,18
21,17,20,15,20,23,22,21,24,20,16
23,20,20,15,21,20,19,19,19,21,19
22,22,19,20,18,25,18,23,25,23,21
22,22,24,18,17,18,20,19,25,21,19
18,23,20,16,21,22,23,17,20,19,20
22,23,21,14,23,18,19,17,24,21,21
25,21,16,20,18,21,20,21,20,20,21
23,19,19,13,20,24,18,20,21,21,18
22,26,22,18,20,20,19,21,20,23,22
22,19,21,21,20,19,23,21,22,23,21
21,15,24,15,18,21,19,20,21,22,16
21,21,20,17,22,19,20,20,19,22,20
20,23,23,17,23,21,18,19,22,20,19
22,19,22,15,18,19,19,21,22,22,18
23,23,18,18,19,24,19,20,23,20,15
22,23,23,17,21,21,17,22,22,20,21
23,23,26,17,22,19,21,20,20,18,18
23,27,19,16,21,17,21,18,24,18,20
20,23,20,18,19,20,22,20,22,22,18
22,17,21,18,21,21,21,17,22,20,20
25,26,19,17,19,19,22,20,24,22,16
22,21,19,16,21,22,19,23,27,18,19
19,20,19,16,19,21,21,22,25,22,23
19,20,21,17,23,19,17,18,22,22,21
24,19,21,13,21,20,18,19,23,21,21
27,20,21,16,18,23,21,21,21,21,20
22,24,19,17,19,19,21,19,21,21,21
19,22,20,19,21,22,21,19,22,20,24
24,20,22,16,18,18,22,24,25,21,23
22,22,19,16,18,18,25,21,22,21,20
24,22,22,17,22,22,20,18,23,22,15
23,21,23,18,24,23,20,23,22,20,22
24,21,19,17,21,24,21,21,23,22,21
23,20,24,18,18,18,21,15,22,23,22
22,18,19,15,22,24,21,17,24,21,20
22,19,20,18,20,21,22,16,23,18,19
25,20,23,16,22,21,22,20,21,22,17
22,24,19,18,23,23,22,22,24,17,17
25,22,17,14,17,19,24,23,23,18,22
24,18,23,17,21,21,20,20,21,21,20
23,21,16,13,17,20,22,25,20,22,20
21,24,23,17,25,19,21,21,24,18,22
24,22,20,14,20,20,20,18,23,19,19
19,22,22,15,19,18,21,19,24,20,19
24,21,22,19,18,18,21,21,20,20,23
19,21,22,20,18,21,23,18,21,22,21
21,18,20,19,20,21,21,17,25,19,19
21,21,21,17,18,20,23,20,23,24,16
24,21,19,14,18,20,19,20,22,21,17
18,23,20,20,21,23,19,21,25,18,17
22,18,24,14,20,17,19,20,23,22,17
25,27,25,17,24,19,21,19,21,19,20
23,20,20,15,20,21,24,23,24,19,21
23,18,23,18,21,20,22,22,25,25,18
25,25,18,20,19,19,19,19,22,19,21
23,21,21,14,18,20,20,21,27,17,21
24,23,20,16,20,22,20,20,23,19,17
20,20,20,17,24,20,22,19,24,21,19
25,18,19,20,18,21,22,23,23,17,20
21,18,21,18,18,20,19,20,19,17,19
22,19,22,21,21,21,20,20,21,17,22
22,22,20,17,17,20,19,17,25,20,21
24,18,22,18,21,20,20,19,22,20,20
25,22,22,18,22,22,17,18,23,17,21
22,16,22,16,20,22,21,21,21,23,18
22,18,23,19,21,19,19,21,26,17,20
21,19,20,15,21,19,18,18,23,20,18
20,21,24,18,21,19,18,18,20,21,18
18,19,18,18,24,15,21,20,23,21,18
18,22,20,19,23,21,19,20,23,19,19
21,22,22,18,21,19,19,16,19,21,21
21,20,23,16,18,20,20,20,25,18,23
21,22,19,18,22,21,22,21,24,20,17
23,20,17,13,21,21,20,21,17,21,20
25,20,19,19,22,19,18,16,21,19,20
21,19,20,17,18,23,22,19,20,19,19
25,19,19,17,20,21,18,18,22,19,22
20,18,23,19,20,26,22,23,20,19,16
24,18,20,16,20,21,21,18,23,17,21
23,22,18,16,20,22,19,19,28,22,18
22,21,19,14,19,22,19,18,25,20,17
21,17,21,17,19,16,21,22,20,20,22
23,21,16,17,20,23,20,19,23,24,22
26,18,18,17,19,22,19,24,25,20,21
23,18,20,18,20,23,20,20,24,20,21
23,21,23,18,22,19,19,18,21,22,20
21,19,21,16,19,19,22,26,22,23,19
22,18,23,18,21,19,21,22,23,19,20
25,23,23,19,17,21,18,16,22,19,23
21,21,21,15,19,19,20,20,23,23,19
22,16,21,17,16,20,22,19,22,22,15
23,19,24,19,21,18,17,22,26,20,19
20,17,18,20,20,21,23,17,25,19,19
24,23,22,17,21,19,21,22,23,22,24
22,20,22,16,17,19,20,19,24,20,18
21,21,20,16,17,23,21,19,20,21,20
24,19,18,16,21,19,21,22,23,22,22
24,19,22,17,19,21,21,17,25,19,19
24,22,19,17,21,20,19,19,24,22,22
22,16,18,18,21,22,18,19,23,19,18
22,24,19,20,21,20,19,22,20,20,16
22,20,22,16,19,22,19,16,24,18,18
23,20,19,17,21,21,19,21,25,21,21
18,24,23,15,18,21,18,21,24,16,22
22,21,21,19,18,18,22,20,17,23,19
21,22,23,16,19,22,17,15,21,19,20
20,22,24,17,20,21,19,17,23,20,20
21,23,16,16,20,21,21,18,22,19,19
22,18,21,19,21,21,19,19,25,19,20
22,20,19,18,21,21,22,19,24,18,17
26,19,18,18,19,19,21,17,22,21,17
23,24,15,15,21,19,20,20,22,21,21
21,22,18,13,20,21,19,22,25,21,18
24,22,19,17,18,18,18,19,22,18,21
15,20,19,17,19,20,17,19,25,19,21
22,23,18,17,21,18,23,19,19,19,16
21,21,21,17,19,17,20,21,21,22,19
26,21,23,17,18,21,21,21,24,23,18
23,23,19,17,22,22,24,21,21,20,18
24,19,20,18,18,22,20,19,23,20,21
23,24,22,18,19,23,21,13,21,19,22
23,18,22,15,19,20,20,23,24,22,18
25,22,19,16,23,24,17,20,19,21,17
19,17,18,19,21,20,22,22,23,19,17
23,23,21,15,19,22,19,22,25,23,18
20,20,21,16,19,16,17,21,23,21,19
21,19,22,17,18,22,22,22,21,21,16
19,22,20,16,21,20,18,19,24,20,19
24,20,19,17,20,23,20,19,21,21,20
25,23,20,17,18,20,21,20,22,20,20
20,18,21,14,17,19,21,22,24,21,21
24,17,19,18,20,20,21,20,23,21,20
23,22,18,20,17,20,24,23,22,21,22
23,21,21,17,21,22,21,21,25,19,20
24,18,20,16,23,19,20,21,20,21,22
22,18,21,15,19,25,20,24,22,21,21
22,22,21,16,20,21,23,18,20,24,20
21,22,18,15,20,20,18,20,26,20,20
18,18,20,18,15,18,22,20,22,19,19
25,23,24,17,22,19,17,18,25,22,16
24,19,21,15,21,17,20,19,27,20,16
24,19,19,16,17,20,21,19,24,22,22
23,20,22,17,17,19,22,19,23,21,18
20,23,19,18,18,20,21,15,20,24,23
24,19,20,17,20,20,25,17,20,19,18
22,19,19,18,18,21,20,16,22,24,18
25,21,21,16,20,24,19,19,24,19,19
22,22,19,15,24,22,20,20,23,17,17
20,21,19,15,21,22,21,20,19,22,22
23,22,21,19,21,21,20,19,24,21,20
24,18,19,16,17,19,20,21,19,18,24
23,23,22,18,19,21,23,19,22,19,23
25,24,22,19,18,19,21,19,24,20,18
22,21,23,16,21,24,21,20,24,22,18
25,23,21,16,20,18,18,23,23,22,21
20,18,19,14,18,15,18,17,25,24,21
22,19,21,17,24,20,19,21,21,24,19
23,18,21,17,22,21,17,18,20,18,21
23,18,22,17,19,24,20,21,23,20,19
22,21,20,16,23,22,19,20,22,18,18
21,21,24,17,18,17,21,18,20,20,20
27,21,21,19,19,19,20,19,26,22,18
20,22,19,18,19,20,20,17,22,23,20
22,22,18,19,21,21,18,23,29,25,18
26,21,21,16,21,19,17,18,23,27,18
23,22,22,16,23,24,21,19,22,19,17
21,18,18,18,17,22,19,18,22,22,16
25,22,21,16,18,20,23,18,23,16,17
21,21,17,16,21,22,22,17,20,20,21
23,19,20,19,16,22,23,23,18,21,22
23,24,24,19,24,19,20,19,22,22,17
21,23,26,18,24,21,19,20,17,22,18
24,17,20,17,17,17,20,21,21,21,19
24,19,19,19,20,20,23,18,22,21,20
23,23,20,18,23,19,20,16,21,19,17
22,20,21,17,20,24,22,21,22,21,20
24,21,24,16,20,23,18,18,22,22,18
19,20,22,16,18,22,19,19,20,21,21
23,20,20,17,22,22,18,18,22,20,16
27,20,22,20,20,18,20,23,20,17,18
21,20,21,18,15,22,21,19,20,19,18
24,22,22,19,16,23,22,20,19,17,19
23,16,23,18,17,25,18,18,20,20,16
23,19,19,15,23,20,20,18,22,20,21
22,20,19,17,22,18,19,22,18,20,18
24,14,18,16,19,24,19,20,20,20,17
23,21,16,20,20,21,17,18,22,21,17
20,23,26,18,18,20,21,19,22,20,21
18,20,22,17,17,18,21,20,20,22,19
22,22,19,17,18,21,18,21,21,21,20
24,23,24,17,21,16,19,20,21,24,18
21,22,21,16,21,18,20,20,24,19,19
23,20,19,19,18,23,19,19,23,19,20
21,25,20,17,20,20,19,19,24,20,21
22,21,23,16,21,18,23,17,24,21,20
22,22,25,17,17,17,20,20,22,23,17
22,16,21,19,18,23,23,23,21,21,17
23,18,20,16,21,22,25,18,24,22,21
22,20,23,18,19,16,22,21,23,22,18
20,21,20,16,18,21,23,22,21,22,21
22,19,20,18,19,22,22,19,25,18,21
21,20,19,14,21,20,23,19,19,23,18
22,18,23,17,20,23,20,21,23,24,22
24,21,20,16,17,21,20,21,19,20,18
21,18,18,16,20,24,18,22,21,21,21
21,24,24,18,23,20,21,21,24,18,20
22,23,18,16,19,20,22,23,26,22,18
21,20,22,16,21,21,18,22,23,19,21
22,22,23,17,21,22,21,22,24,22,16
19,20,24,18,19,24,21,22,22,20,23
24,20,23,14,20,19,23,20,23,21,15
23,21,17,15,20,24,23,20,21,22,22
21,19,19,17,22,22,24,22,19,20,17
22,20,22,16,19,18,21,20,24,21,15
24,22,23,16,20,20,22,18,27,21,18
23,18,23,15,18,23,20,18,18,22,18
24,20,26,15,18,19,21,17,21,19,20
24,16,21,18,21,26,20,23,20,22,22
22,20,23,16,17,21,19,20,22,20,22
20,21,20,15,22,19,24,17,24,22,20
25,19,17,13,18,19,23,21,21,21,21
20,26,17,18,17,23,19,21,21,17,19
18,19,19,17,21,21,18,19,24,19,18
23,21,23,17,20,17,17,19,24,22,20
23,21,18,19,18,24,19,19,22,21,20
22,18,26,18,22,23,19,19,20,25,22
20,19,21,17,19,21,19,16,24,22,18
25,18,15,17,17,22,19,20,21,19,18
22,20,17,21,22,21,26,23,19,21,17
24,21,21,16,24,20,19,22,23,21,17
19,19,22,16,22,17,19,20,24,18,18
23,17,23,17,18,20,17,19,22,23,21
22,15,23,18,21,19,20,20,20,21,19
22,16,23,17,18,20,21,22,21,20,21
20,18,19,16,17,22,18,19,21,21,21
19,19,17,16,19,21,21,19,21,25,21
22,17,20,16,21,19,21,19,24,21,18
24,18,22,16,22,21,20,20,24,19,21
21,21,19,14,18,20,18,19,23,19,19
24,24,18,19,20,18,19,19,18,20,20
24,20,21,17,18,21,21,20,25,23,19
22,21,23,17,20,23,19,19,23,20,20
22,21,21,17,17,20,18,19,17,20,19
24,21,18,17,21,20,21,17,21,19,21
21,21,21,11,18,21,20,19,25,22,17
22,22,18,18,20,19,21,20,21,18,18
24,18,19,18,16,21,21,21,23,23,17
22,22,21,17,15,17,19,23,26,19,20
19,23,18,18,24,22,22,19,24,22,17
21,17,23,18,20,25,20,20,28,22,19
22,22,19,19,19,25,22,19,24,20,22
26,22,17,20,18,22,26,20,22,18,23
21,20,20,16,22,22,20,20,22,21,22
19,19,20,18,16,22,20,24,21,22,17
25,21,16,18,19,22,21,16,25,19,21
22,20,19,16,17,22,19,18,22,21,18
19,19,20,18,18,24,20,23,25,20,20
22,23,22,16,20,18,19,20,23,21,18
22,21,23,16,22,21,20,20,23,20,22
21,22,21,20,23,19,21,20,20,23,22
19,16,22,20,19,17,23,19,20,19,20
22,22,23,20,18,22,21,19,22,20,20
22,25,22,17,20,17,21,21,22,24,19
24,18,16,14,21,25,19,20,20,19,21
27,22,23,17,17,22,19,19,23,21,19
25,23,26,17,21,19,22,20,25,20,19
25,21,19,15,19,18,20,19,24,16,18
20,24,26,17,19,19,25,20,21,18,21
19,22,22,18,23,20,19,15,25,17,19
23,21,24,17,20,17,22,18,24,22,18
26,21,20,17,18,21,20,19,24,18,22
25,15,20,16,19,19,16,18,22,23,19
25,20,21,14,20,20,22,19,25,17,17
22,20,21,20,21,20,17,20,23,19,20
25,20,18,17,19,22,22,17,22,19,19
24,17,25,15,16,19,19,17,25,23,15
19,22,23,17,18,19,21,19,21,20,19
22,18,20,17,18,18,19,20,25,20,18
21,22,20,18,20,21,21,21,22,22,19
23,22,21,16,18,19,22,23,20,20,19
25,20,16,17,21,18,20,20,22,22,18
23,21,23,15,19,19,22,20,25,18,17
24,23,20,16,21,25,17,17,22,21,21
25,21,20,17,21,20,22,21,21,23,15
23,19,15,17,17,21,19,19,25,22,23
26,24,21,18,19,26,20,19,24,22,22
20,19,24,17,21,19,18,16,23,22,19
24,19,22,17,23,22,18,18,22,21,18
21,21,20,17,22,25,21,19,22,23,17
22,21,21,19,20,21,18,22,24,21,19
23,23,18,19,21,22,19,20,22,23,20
23,23,21,18,20,22,17,17,19,22,21
24,18,22,18,20,21,19,21,24,21,19
23,21,19,18,17,20,18,24,27,21,19
22,18,19,18,20,22,18,19,19,20,20
22,18,22,18,18,20,18,23,28,22,16
21,22,21,18,20,21,21,20,25,22,20
22,20,20,17,19,19,19,25,18,22,20
22,19,18,17,23,20,24,21,27,19,17
22,22,18,15,25,22,18,18,26,18,22
23,24,19,15,18,23,21,20,27,23,21
23,22,18,17,18,22,20,23,22,20,21
19,21,20,17,23,21,21,24,21,22,20
23,22,23,18,22,18,18,18,25,21,22
19,17,16,20,20,22,19,22,22,21,16
24,16,23,16,19,22,19,17,26,21,18
22,21,21,19,18,20,18,19,19,20,22
22,20,18,17,19,20,22,20,24,20,17
25,20,23,16,20,18,20,20,24,20,20
22,21,22,15,20,18,20,19,21,15,17
23,20,21,16,20,19,18,18,19,20,18
21,23,21,15,20,19,20,17,21,21,20
20,20,23,15,21,21,20,19,22,20,19
22,21,22,17,18,19,21,21,23,21,17
22,24,15,17,19,19,19,24,25,21,21
20,20,18,16,20,21,22,21,24,21,18
19,22,21,17,19,22,20,21,21,19,21
22,22,19,17,18,22,23,22,21,21,22
23,17,26,17,20,22,20,17,24,22,20
18,19,17,19,21,22,17,18,21,20,21
24,22,18,14,17,21,21,20,21,19,20
20,19,19,19,17,20,20,20,22,20,22
21,19,15,17,14,24,18,18,22,20,18
23,20,21,18,22,23,24,19,21,20,20
20,23,24,17,19,20,23,19,24,21,19
19,22,22,19,20,21,17,18,22,19,20
22,19,21,16,20,19,21,20,17,22,19
21,14,24,17,23,22,18,16,26,21,24
23,16,20,18,18,22,18,17,26,23,20
23,19,19,16,20,19,19,19,25,19,19
20,21,20,13,20,19,22,20,22,18,20
26,23,21,17,22,25,19,19,21,21,19
21,22,23,18,20,23,20,17,21,22,24
25,22,24,13,22,18,20,20,19,17,20
22,23,21,18,20,17,20,20,22,21,16
24,18,16,17,19,23,19,17,23,20,21
22,20,20,12,20,17,22,23,22,20,20
23,19,26,15,18,22,21,19,24,18,19
21,21,19,18,20,19,22,19,23,21,20
24,22,21,16,20,19,20,18,24,24,18
23,23,17,16,20,18,19,19,26,21,18
19,21,18,19,23,19,20,22,25,23,22
24,21,18,15,20,15,21,19,22,20,18
24,18,18,16,24,21,21,19,17,22,18
25,20,22,17,20,21,22,20,22,19,19
24,20,21,17,19,21,21,21,17,21,20
21,22,22,17,19,20,20,18,22,18,20
22,19,21,18,15,20,19,19,21,21,18
23,18,21,15,18,21,17,21,28,19,20
19,23,16,16,18,22,19,20,22,20,22
24,18,18,15,20,24,20,20,24,21,16
23,22,19,16,17,20,22,16,23,21,17
25,20,19,17,19,19,21,23,22,22,18
20,19,19,23,19,18,19,17,19,21,20
24,22,22,16,17,19,21,18,25,19,23
25,17,21,19,17,19,16,19,23,23,18
